psi	rP1	rP2
29.628000	4923.733610	5170.134178
29.664000	4927.834166	5171.515343
29.700000	4931.937606	5172.896744
29.736000	4936.043930	5174.278381
29.772000	4940.153140	5175.660253
29.808000	4944.265236	5177.042361
29.844000	4948.380219	5178.424703
29.880000	4952.498088	5179.807278
29.916000	4956.618846	5181.190086
29.952000	4960.742492	5182.573127
29.988000	4964.869028	5183.956401
30.024000	4968.998453	5185.339905
30.060000	4973.130769	5186.723640
30.096000	4977.265975	5188.107606
30.132000	4981.404073	5189.491801
30.168000	4985.545064	5190.876226
30.204000	4989.688947	5192.260879
30.240000	4993.835724	5193.645760
30.276000	4997.985394	5195.030868
30.312000	5002.137959	5196.416203
30.348000	5006.293419	5197.801765
30.384000	5010.451775	5199.187552
30.420000	5014.613027	5200.573564
30.456000	5018.777175	5201.959801
30.492000	5022.944221	5203.346262
30.528000	5027.114164	5204.732946
30.564000	5031.287006	5206.119852
30.600000	5035.462746	5207.506981
30.636000	5039.641386	5208.894332
30.672000	5043.822926	5210.281903
30.708000	5048.007365	5211.669695
30.744000	5052.194706	5213.057707
30.780000	5056.384947	5214.445938
30.816000	5060.578090	5215.834387
30.852000	5064.774136	5217.223055
30.888000	5068.973083	5218.611940
30.924000	5073.174934	5220.001042
30.960000	5077.379688	5221.390360
30.996000	5081.587347	5222.779894
31.032000	5085.797909	5224.169643
31.068000	5090.011376	5225.559606
31.104000	5094.227748	5226.949784
31.140000	5098.447026	5228.340174
31.176000	5102.669209	5229.730778
31.212000	5106.894299	5231.121593
31.248000	5111.122295	5232.512620
31.284000	5115.353199	5233.903858
31.320000	5119.587010	5235.295306
31.356000	5123.823728	5236.686963
31.392000	5128.063355	5238.078830
31.428000	5132.305889	5239.470906
31.464000	5136.551333	5240.863189
31.500000	5140.799686	5242.255679
31.536000	5145.050947	5243.648376
31.572000	5149.305119	5245.041279
31.608000	5153.562201	5246.434388
31.644000	5157.822192	5247.827701
31.680000	5162.085094	5249.221219
31.716000	5166.350907	5250.614940
31.752000	5170.619631	5252.008864
31.788000	5174.891267	5253.402991
31.824000	5179.165814	5254.797319
31.860000	5183.443272	5256.191849
31.896000	5187.723643	5257.586579
31.932000	5192.006925	5258.981509
31.968000	5196.293121	5260.376638
32.004000	5200.582228	5261.771966
32.040000	5204.874249	5263.167492
32.076000	5209.169183	5264.563215
32.112000	5213.467030	5265.959135
32.148000	5217.767790	5267.355252
32.184000	5222.071463	5268.751564
32.220000	5226.378051	5270.148071
32.256000	5230.687552	5271.544772
32.292000	5234.999967	5272.941667
32.328000	5239.315296	5274.338755
32.364000	5243.633540	5275.736035
32.400000	5247.954697	5277.133507
32.436000	5252.278769	5278.531171
32.472000	5256.605756	5279.929025
32.508000	5260.935657	5281.327068
32.544000	5265.268473	5282.725302
32.580000	5269.604203	5284.123723
32.616000	5273.942848	5285.522333
32.652000	5278.284408	5286.921130
32.688000	5282.628883	5288.320114
32.724000	5286.976273	5289.719284
32.760000	5291.326577	5291.118640
32.796000	5295.679797	5292.518180
32.832000	5300.035931	5293.917904
32.868000	5304.394980	5295.317813
32.904000	5308.756944	5296.717903
32.940000	5313.121823	5298.118177
32.976000	5317.489617	5299.518632
33.012000	5321.860325	5300.919267
33.048000	5326.233948	5302.320084
33.084000	5330.610486	5303.721079
33.120000	5334.989938	5305.122254
33.156000	5339.372304	5306.523608
33.192000	5343.757585	5307.925139
33.228000	5348.145780	5309.326847
33.264000	5352.536890	5310.728731
33.300000	5356.930913	5312.130792
33.336000	5361.327850	5313.533027
33.372000	5365.727701	5314.935437
33.408000	5370.130465	5316.338021
33.444000	5374.536143	5317.740778
33.480000	5378.944734	5319.143707
33.516000	5383.356237	5320.546809
33.552000	5387.770654	5321.950081
33.588000	5392.187984	5323.353525
33.624000	5396.608225	5324.757138
33.660000	5401.031379	5326.160920
33.696000	5405.457445	5327.564871
33.732000	5409.886423	5328.968989
33.768000	5414.318312	5330.373275
33.804000	5418.753112	5331.777728
33.840000	5423.190823	5333.182347
33.876000	5427.631444	5334.587130
33.912000	5432.074976	5335.992079
33.948000	5436.521418	5337.397191
33.984000	5440.970769	5338.802466
34.020000	5445.423030	5340.207904
34.056000	5449.878200	5341.613504
34.092000	5454.336278	5343.019265
34.128000	5458.797265	5344.425187
34.164000	5463.261159	5345.831269
34.200000	5467.727961	5347.237510
34.236000	5472.197670	5348.643909
34.272000	5476.670286	5350.050466
34.308000	5481.145808	5351.457181
34.344000	5485.624236	5352.864052
34.380000	5490.105569	5354.271079
34.416000	5494.589807	5355.678261
34.452000	5499.076950	5357.085597
34.488000	5503.566996	5358.493087
34.524000	5508.059946	5359.900731
34.560000	5512.555799	5361.308526
34.596000	5517.054555	5362.716474
34.632000	5521.556213	5364.124572
34.668000	5526.060772	5365.532821
34.704000	5530.568232	5366.941220
34.740000	5535.078592	5368.349767
34.776000	5539.591852	5369.758463
34.812000	5544.108011	5371.167307
34.848000	5548.627069	5372.576297
34.884000	5553.149025	5373.985434
34.920000	5557.673878	5375.394716
34.956000	5562.201629	5376.804143
34.992000	5566.732275	5378.213714
35.028000	5571.265816	5379.623429
35.064000	5575.802253	5381.033286
35.100000	5580.341583	5382.443286
35.136000	5584.883807	5383.853427
35.172000	5589.428924	5385.263708
35.208000	5593.976933	5386.674130
35.244000	5598.527833	5388.084690
35.280000	5603.081624	5389.495390
35.316000	5607.638305	5390.906227
35.352000	5612.197874	5392.317201
35.388000	5616.760332	5393.728312
35.424000	5621.325678	5395.139558
35.460000	5625.893910	5396.550940
35.496000	5630.465028	5397.962456
35.532000	5635.039031	5399.374106
35.568000	5639.615919	5400.785888
35.604000	5644.195689	5402.197803
35.640000	5648.778343	5403.609849
35.676000	5653.363878	5405.022026
35.712000	5657.952294	5406.434333
35.748000	5662.543590	5407.846769
35.784000	5667.137764	5409.259334
35.820000	5671.734817	5410.672027
35.856000	5676.334747	5412.084847
35.892000	5680.937553	5413.497794
35.928000	5685.543234	5414.910866
35.964000	5690.151790	5416.324064
36.000000	5694.763218	5417.737386
36.036000	5699.377519	5419.150831
36.072000	5703.994691	5420.564399
36.108000	5708.614734	5421.978090
36.144000	5713.237645	5423.391902
36.180000	5717.863424	5424.805834
36.216000	5722.492071	5426.219887
36.252000	5727.123583	5427.634059
36.288000	5731.757960	5429.048349
36.324000	5736.395201	5430.462757
36.360000	5741.035305	5431.877283
36.396000	5745.678270	5433.291924
36.432000	5750.324095	5434.706682
36.468000	5754.972779	5436.121554
36.504000	5759.624321	5437.536540
36.540000	5764.278720	5438.951640
36.576000	5768.935975	5440.366852
36.612000	5773.596083	5441.782177
36.648000	5778.259045	5443.197612
36.684000	5782.924859	5444.613158
36.720000	5787.593523	5446.028814
36.756000	5792.265036	5447.444579
36.792000	5796.939398	5448.860452
36.828000	5801.616606	5450.276432
36.864000	5806.296659	5451.692519
36.900000	5810.979556	5453.108713
36.936000	5815.665296	5454.525011
36.972000	5820.353878	5455.941414
37.008000	5825.045299	5457.357921
37.044000	5829.739558	5458.774531
37.080000	5834.436655	5460.191243
37.116000	5839.136587	5461.608057
37.152000	5843.839354	5463.024971
37.188000	5848.544953	5464.441986
37.224000	5853.253384	5465.859100
37.260000	5857.964644	5467.276312
37.296000	5862.678732	5468.693622
37.332000	5867.395648	5470.111029
37.368000	5872.115388	5471.528533
37.404000	5876.837953	5472.946131
37.440000	5881.563339	5474.363825
37.476000	5886.291546	5475.781613
37.512000	5891.022572	5477.199493
37.548000	5895.756415	5478.617467
37.584000	5900.493074	5480.035532
37.620000	5905.232547	5481.453688
37.656000	5909.974832	5482.871934
37.692000	5914.719928	5484.290269
37.728000	5919.467834	5485.708693
37.764000	5924.218546	5487.127205
37.800000	5928.972064	5488.545805
37.836000	5933.728386	5489.964490
37.872000	5938.487510	5491.383261
37.908000	5943.249435	5492.802117
37.944000	5948.014158	5494.221057
37.980000	5952.781678	5495.640080
38.016000	5957.551993	5497.059186
38.052000	5962.325101	5498.478373
38.088000	5967.101000	5499.897641
38.124000	5971.879688	5501.316990
38.160000	5976.661165	5502.736418
38.196000	5981.445426	5504.155924
38.232000	5986.232472	5505.575508
38.268000	5991.022299	5506.995170
38.304000	5995.814906	5508.414907
38.340000	6000.610291	5509.834720
38.376000	6005.408452	5511.254608
38.412000	6010.209387	5512.674570
38.448000	6015.013093	5514.094604
38.484000	6019.819570	5515.514711
38.520000	6024.628814	5516.934890
38.556000	6029.440824	5518.355140
38.592000	6034.255597	5519.775459
38.628000	6039.073132	5521.195848
38.664000	6043.893427	5522.616305
38.700000	6048.716478	5524.036829
38.736000	6053.542285	5525.457421
38.772000	6058.370845	5526.878078
38.808000	6063.202155	5528.298801
38.844000	6068.036214	5529.719588
38.880000	6072.873020	5531.140439
38.916000	6077.712569	5532.561352
38.952000	6082.554860	5533.982328
38.988000	6087.399891	5535.403365
39.024000	6092.247659	5536.824462
39.060000	6097.098162	5538.245619
39.096000	6101.951397	5539.666835
39.132000	6106.807363	5541.088109
39.168000	6111.666056	5542.509440
39.204000	6116.527475	5543.930827
39.240000	6121.391618	5545.352270
39.276000	6126.258480	5546.773768
39.312000	6131.128061	5548.195320
39.348000	6136.000358	5549.616925
39.384000	6140.875368	5551.038583
39.420000	6145.753089	5552.460292
39.456000	6150.633518	5553.882051
39.492000	6155.516653	5555.303861
39.528000	6160.402491	5556.725720
39.564000	6165.291029	5558.147627
39.600000	6170.182266	5559.569582
39.636000	6175.076197	5560.991583
39.672000	6179.972822	5562.413631
39.708000	6184.872137	5563.835723
39.744000	6189.774139	5565.257860
39.780000	6194.678826	5566.680040
39.816000	6199.586195	5568.102262
39.852000	6204.496244	5569.524527
39.888000	6209.408969	5570.946832
39.924000	6214.324367	5572.369177
39.960000	6219.242437	5573.791562
39.996000	6224.163175	5575.213985
40.032000	6229.086579	5576.636446
40.068000	6234.012645	5578.058944
40.104000	6238.941370	5579.481477
40.140000	6243.872753	5580.904046
40.176000	6248.806789	5582.326649
40.212000	6253.743477	5583.749286
40.248000	6258.682812	5585.171955
40.284000	6263.624793	5586.594656
40.320000	6268.569416	5588.017388
40.356000	6273.516678	5589.440150
40.392000	6278.466575	5590.862942
40.428000	6283.419106	5592.285762
40.464000	6288.374267	5593.708609
40.500000	6293.332055	5595.131484
40.536000	6298.292467	5596.554384
40.572000	6303.255499	5597.977310
40.608000	6308.221148	5599.400259
40.644000	6313.189413	5600.823233
40.680000	6318.160288	5602.246228
40.716000	6323.133771	5603.669246
40.752000	6328.109859	5605.092284
40.788000	6333.088548	5606.515343
40.824000	6338.069836	5607.938421
40.860000	6343.053718	5609.361517
40.896000	6348.040192	5610.784630
40.932000	6353.029254	5612.207760
40.968000	6358.020901	5613.630906
41.004000	6363.015130	5615.054067
41.040000	6368.011937	5616.477242
41.076000	6373.011318	5617.900430
41.112000	6378.013271	5619.323631
41.148000	6383.017791	5620.746843
41.184000	6388.024876	5622.170066
41.220000	6393.034521	5623.593299
41.256000	6398.046724	5625.016540
41.292000	6403.061481	5626.439790
41.328000	6408.078787	5627.863047
41.364000	6413.098640	5629.286310
41.400000	6418.121036	5630.709578
41.436000	6423.145971	5632.132852
41.472000	6428.173442	5633.556129
41.508000	6433.203445	5634.979409
41.544000	6438.235976	5636.402691
41.580000	6443.271031	5637.825974
41.616000	6448.308608	5639.249257
41.652000	6453.348701	5640.672540
41.688000	6458.391307	5642.095821
41.724000	6463.436422	5643.519100
41.760000	6468.484043	5644.942376
41.796000	6473.534166	5646.365648
41.832000	6478.586786	5647.788915
41.868000	6483.641901	5649.212176
41.904000	6488.699505	5650.635430
41.940000	6493.759594	5652.058677
41.976000	6498.822166	5653.481915
42.012000	6503.887216	5654.905144
42.048000	6508.954740	5656.328363
42.084000	6514.024733	5657.751570
42.120000	6519.097192	5659.174766
42.156000	6524.172113	5660.597948
42.192000	6529.249491	5662.021117
42.228000	6534.329323	5663.444271
42.264000	6539.411604	5664.867410
42.300000	6544.496330	5666.290533
42.336000	6549.583497	5667.713637
42.372000	6554.673100	5669.136724
42.408000	6559.765136	5670.559792
42.444000	6564.859599	5671.982840
42.480000	6569.956486	5673.405866
42.516000	6575.055793	5674.828871
42.552000	6580.157514	5676.251854
42.588000	6585.261646	5677.674813
42.624000	6590.368184	5679.097747
42.660000	6595.477124	5680.520656
42.696000	6600.588461	5681.943539
42.732000	6605.702191	5683.366394
42.768000	6610.818309	5684.789222
42.804000	6615.936811	5686.212020
42.840000	6621.057692	5687.634789
42.876000	6626.180947	5689.057527
42.912000	6631.306573	5690.480233
42.948000	6636.434563	5691.902907
42.984000	6641.564915	5693.325547
43.020000	6646.697622	5694.748153
43.056000	6651.832680	5696.170723
43.092000	6656.970085	5697.593258
43.128000	6662.109832	5699.015755
43.164000	6667.251916	5700.438214
43.200000	6672.396331	5701.860634
43.236000	6677.543074	5703.283014
43.272000	6682.692139	5704.705354
43.308000	6687.843522	5706.127652
43.344000	6692.997218	5707.549907
43.380000	6698.153221	5708.972119
43.416000	6703.311526	5710.394286
43.452000	6708.472129	5711.816408
43.488000	6713.635025	5713.238483
43.524000	6718.800209	5714.660512
43.560000	6723.967675	5716.082492
43.596000	6729.137418	5717.504424
43.632000	6734.309433	5718.926305
43.668000	6739.483716	5720.348135
43.704000	6744.660261	5721.769914
43.740000	6749.839062	5723.191640
43.776000	6755.020114	5724.613312
43.812000	6760.203413	5726.034929
43.848000	6765.388953	5727.456491
43.884000	6770.576728	5728.877997
43.920000	6775.766734	5730.299445
43.956000	6780.958964	5731.720835
43.992000	6786.153414	5733.142166
44.028000	6791.350078	5734.563436
44.064000	6796.548950	5735.984645
44.100000	6801.750025	5737.405792
44.136000	6806.953298	5738.826877
44.172000	6812.158763	5740.247897
44.208000	6817.366414	5741.668852
44.244000	6822.576247	5743.089742
44.280000	6827.788254	5744.510564
44.316000	6833.002431	5745.931319
44.352000	6838.218772	5747.352006
44.388000	6843.437271	5748.772623
44.424000	6848.657922	5750.193169
44.460000	6853.880721	5751.613644
44.496000	6859.105660	5753.034046
44.532000	6864.332734	5754.454375
44.568000	6869.561937	5755.874630
44.604000	6874.793264	5757.294809
44.640000	6880.026708	5758.714912
44.676000	6885.262263	5760.134938
44.712000	6890.499924	5761.554886
44.748000	6895.739685	5762.974754
44.784000	6900.981539	5764.394543
44.820000	6906.225480	5765.814251
44.856000	6911.471503	5767.233876
44.892000	6916.719601	5768.653419
44.928000	6921.969768	5770.072878
44.964000	6927.221998	5771.492252
45.000000	6932.476285	5772.911540
45.036000	6937.732622	5774.330742
45.072000	6942.991004	5775.749855
45.108000	6948.251423	5777.168880
45.144000	6953.513874	5778.587816
45.180000	6958.778351	5780.006661
45.216000	6964.044846	5781.425414
45.252000	6969.313354	5782.844075
45.288000	6974.583868	5784.262642
45.324000	6979.856382	5785.681115
45.360000	6985.130888	5787.099492
45.396000	6990.407382	5788.517773
45.432000	6995.685855	5789.935956
45.468000	7000.966301	5791.354041
45.504000	7006.248715	5792.772027
45.540000	7011.533088	5794.189912
45.576000	7016.819416	5795.607696
45.612000	7022.107689	5797.025378
45.648000	7027.397903	5798.442957
45.684000	7032.690050	5799.860431
45.720000	7037.984124	5801.277800
45.756000	7043.280117	5802.695063
45.792000	7048.578023	5804.112219
45.828000	7053.877835	5805.529266
45.864000	7059.179545	5806.946205
45.900000	7064.483148	5808.363033
45.936000	7069.788636	5809.779751
45.972000	7075.096001	5811.196356
46.008000	7080.405237	5812.612848
46.044000	7085.716338	5814.029226
46.080000	7091.029295	5815.445489
46.116000	7096.344101	5816.861636
46.152000	7101.660750	5818.277666
46.188000	7106.979233	5819.693577
46.224000	7112.299545	5821.109370
46.260000	7117.621677	5822.525043
46.296000	7122.945623	5823.940595
46.332000	7128.271375	5825.356025
46.368000	7133.598925	5826.771331
46.404000	7138.928266	5828.186514
46.440000	7144.259391	5829.601572
46.476000	7149.592292	5831.016504
46.512000	7154.926962	5832.431309
46.548000	7160.263394	5833.845985
46.584000	7165.601579	5835.260533
46.620000	7170.941509	5836.674951
46.656000	7176.283179	5838.089238
46.692000	7181.626579	5839.503393
46.728000	7186.971702	5840.917414
46.764000	7192.318540	5842.331302
46.800000	7197.667086	5843.745055
46.836000	7203.017332	5845.158671
46.872000	7208.369269	5846.572151
46.908000	7213.722891	5847.985492
46.944000	7219.078189	5849.398695
46.980000	7224.435154	5850.811757
47.016000	7229.793780	5852.224678
47.052000	7235.154059	5853.637457
47.088000	7240.515981	5855.050093
47.124000	7245.879540	5856.462585
47.160000	7251.244726	5857.874932
47.196000	7256.611532	5859.287132
47.232000	7261.979951	5860.699185
47.268000	7267.349972	5862.111091
47.304000	7272.721589	5863.522846
47.340000	7278.094792	5864.934452
47.376000	7283.469575	5866.345906
47.412000	7288.845927	5867.757208
47.448000	7294.223842	5869.168356
47.484000	7299.603310	5870.579351
47.520000	7304.984323	5871.990189
47.556000	7310.366873	5873.400872
47.592000	7315.750951	5874.811397
47.628000	7321.136548	5876.221763
47.664000	7326.523656	5877.631970
47.700000	7331.912266	5879.042016
47.736000	7337.302371	5880.451901
47.772000	7342.693960	5881.861624
47.808000	7348.087025	5883.271182
47.844000	7353.481557	5884.680576
47.880000	7358.877549	5886.089804
47.916000	7364.274990	5887.498866
47.952000	7369.673872	5888.907759
