psi	rP1	rP2
29.628000	2709.807662	5004.629250
29.664000	2710.679383	5003.429689
29.700000	2711.551847	5002.231484
29.736000	2712.425055	5001.034633
29.772000	2713.299006	4999.839137
29.808000	2714.173701	4998.644995
29.844000	2715.049140	4997.452207
29.880000	2715.925323	4996.260773
29.916000	2716.802251	4995.070692
29.952000	2717.679924	4993.881963
29.988000	2718.558343	4992.694587
30.024000	2719.437506	4991.508564
30.060000	2720.317416	4990.323892
30.096000	2721.198072	4989.140572
30.132000	2722.079474	4987.958603
30.168000	2722.961622	4986.777985
30.204000	2723.844518	4985.598718
30.240000	2724.728161	4984.420801
30.276000	2725.612551	4983.244234
30.312000	2726.497690	4982.069017
30.348000	2727.383576	4980.895149
30.384000	2728.270211	4979.722630
30.420000	2729.157594	4978.551459
30.456000	2730.045726	4977.381637
30.492000	2730.934608	4976.213163
30.528000	2731.824239	4975.046037
30.564000	2732.714619	4973.880258
30.600000	2733.605750	4972.715827
30.636000	2734.497632	4971.552742
30.672000	2735.390264	4970.391003
30.708000	2736.283646	4969.230611
30.744000	2737.177781	4968.071565
30.780000	2738.072666	4966.913864
30.816000	2738.968304	4965.757508
30.852000	2739.864693	4964.602497
30.888000	2740.761835	4963.448831
30.924000	2741.659730	4962.296509
30.960000	2742.558377	4961.145531
30.996000	2743.457778	4959.995897
31.032000	2744.357933	4958.847606
31.068000	2745.258841	4957.700658
31.104000	2746.160503	4956.555053
31.140000	2747.062920	4955.410790
31.176000	2747.966092	4954.267870
31.212000	2748.870018	4953.126291
31.248000	2749.774700	4951.986053
31.284000	2750.680138	4950.847157
31.320000	2751.586331	4949.709602
31.356000	2752.493280	4948.573388
31.392000	2753.400986	4947.438513
31.428000	2754.309449	4946.304979
31.464000	2755.218669	4945.172784
31.500000	2756.128646	4944.041929
31.536000	2757.039381	4942.912413
31.572000	2757.950873	4941.784236
31.608000	2758.863124	4940.657397
31.644000	2759.776133	4939.531896
31.680000	2760.689902	4938.407733
31.716000	2761.604429	4937.284908
31.752000	2762.519716	4936.163420
31.788000	2763.435762	4935.043269
31.824000	2764.352569	4933.924455
31.860000	2765.270135	4932.806977
31.896000	2766.188463	4931.690835
31.932000	2767.107551	4930.576029
31.968000	2768.027400	4929.462559
32.004000	2768.948011	4928.350424
32.040000	2769.869383	4927.239623
32.076000	2770.791518	4926.130158
32.112000	2771.714415	4925.022026
32.148000	2772.638075	4923.915229
32.184000	2773.562497	4922.809766
32.220000	2774.487683	4921.705636
32.256000	2775.413633	4920.602839
32.292000	2776.340346	4919.501375
32.328000	2777.267823	4918.401244
32.364000	2778.196065	4917.302445
32.400000	2779.125072	4916.204978
32.436000	2780.054844	4915.108843
32.472000	2780.985381	4914.014039
32.508000	2781.916683	4912.920566
32.544000	2782.848752	4911.828425
32.580000	2783.781587	4910.737614
32.616000	2784.715188	4909.648133
32.652000	2785.649557	4908.559982
32.688000	2786.584692	4907.473161
32.724000	2787.520595	4906.387670
32.760000	2788.457265	4905.303507
32.796000	2789.394704	4904.220674
32.832000	2790.332911	4903.139169
32.868000	2791.271887	4902.058993
32.904000	2792.211632	4900.980144
32.940000	2793.152146	4899.902624
32.976000	2794.093429	4898.826431
33.012000	2795.035483	4897.751565
33.048000	2795.978306	4896.678026
33.084000	2796.921900	4895.605813
33.120000	2797.866265	4894.534928
33.156000	2798.811401	4893.465368
33.192000	2799.757308	4892.397134
33.228000	2800.703987	4891.330226
33.264000	2801.651438	4890.264643
33.300000	2802.599662	4889.200385
33.336000	2803.548658	4888.137452
33.372000	2804.498426	4887.075843
33.408000	2805.448968	4886.015558
33.444000	2806.400284	4884.956598
33.480000	2807.352374	4883.898961
33.516000	2808.305237	4882.842647
33.552000	2809.258875	4881.787657
33.588000	2810.213288	4880.733989
33.624000	2811.168476	4879.681644
33.660000	2812.124439	4878.630622
33.696000	2813.081178	4877.580921
33.732000	2814.038693	4876.532542
33.768000	2814.996984	4875.485485
33.804000	2815.956052	4874.439749
33.840000	2816.915897	4873.395334
33.876000	2817.876519	4872.352239
33.912000	2818.837919	4871.310465
33.948000	2819.800096	4870.270012
33.984000	2820.763051	4869.230878
34.020000	2821.726786	4868.193064
34.056000	2822.691298	4867.156569
34.092000	2823.656590	4866.121393
34.128000	2824.622661	4865.087536
34.164000	2825.589512	4864.054998
34.200000	2826.557143	4863.023779
34.236000	2827.525555	4861.993877
34.272000	2828.494747	4860.965293
34.308000	2829.464720	4859.938027
34.344000	2830.435474	4858.912078
34.380000	2831.407010	4857.887446
34.416000	2832.379327	4856.864131
34.452000	2833.352427	4855.842132
34.488000	2834.326310	4854.821450
34.524000	2835.300975	4853.802084
34.560000	2836.276423	4852.784034
34.596000	2837.252655	4851.767299
34.632000	2838.229671	4850.751879
34.668000	2839.207471	4849.737774
34.704000	2840.186055	4848.724984
34.740000	2841.165424	4847.713509
34.776000	2842.145578	4846.703348
34.812000	2843.126517	4845.694501
34.848000	2844.108242	4844.686968
34.884000	2845.090753	4843.680748
34.920000	2846.074050	4842.675841
34.956000	2847.058134	4841.672248
34.992000	2848.043005	4840.669967
35.028000	2849.028663	4839.668999
35.064000	2850.015109	4838.669343
35.100000	2851.002342	4837.670998
35.136000	2851.990364	4836.673966
35.172000	2852.979174	4835.678245
35.208000	2853.968773	4834.683836
35.244000	2854.959161	4833.690738
35.280000	2855.950339	4832.698950
35.316000	2856.942307	4831.708473
35.352000	2857.935064	4830.719306
35.388000	2858.928613	4829.731449
35.424000	2859.922951	4828.744902
35.460000	2860.918081	4827.759665
35.496000	2861.914003	4826.775737
35.532000	2862.910716	4825.793118
35.568000	2863.908221	4824.811807
35.604000	2864.906518	4823.831806
35.640000	2865.905608	4822.853113
35.676000	2866.905492	4821.875727
35.712000	2867.906168	4820.899650
35.748000	2868.907638	4819.924881
35.784000	2869.909902	4818.951418
35.820000	2870.912961	4817.979263
35.856000	2871.916814	4817.008415
35.892000	2872.921462	4816.038874
35.928000	2873.926905	4815.070639
35.964000	2874.933144	4814.103710
36.000000	2875.940178	4813.138087
36.036000	2876.948009	4812.173770
36.072000	2877.956637	4811.210759
36.108000	2878.966061	4810.249053
36.144000	2879.976283	4809.288652
36.180000	2880.987302	4808.329555
36.216000	2881.999119	4807.371764
36.252000	2883.011734	4806.415276
36.288000	2884.025148	4805.460093
36.324000	2885.039361	4804.506213
36.360000	2886.054372	4803.553638
36.396000	2887.070183	4802.602365
36.432000	2888.086794	4801.652396
36.468000	2889.104206	4800.703730
36.504000	2890.122417	4799.756367
36.540000	2891.141430	4798.810306
36.576000	2892.161243	4797.865547
36.612000	2893.181858	4796.922091
36.648000	2894.203275	4795.979936
36.684000	2895.225494	4795.039083
36.720000	2896.248515	4794.099531
36.756000	2897.272339	4793.161281
36.792000	2898.296967	4792.224331
36.828000	2899.322397	4791.288682
36.864000	2900.348632	4790.354334
36.900000	2901.375670	4789.421286
36.936000	2902.403513	4788.489537
36.972000	2903.432161	4787.559089
37.008000	2904.461613	4786.629940
37.044000	2905.491872	4785.702091
37.080000	2906.522935	4784.775541
37.116000	2907.554805	4783.850290
37.152000	2908.587482	4782.926337
37.188000	2909.620965	4782.003683
37.224000	2910.655255	4781.082327
37.260000	2911.690353	4780.162270
37.296000	2912.726258	4779.243510
37.332000	2913.762971	4778.326048
37.368000	2914.800493	4777.409883
37.404000	2915.838824	4776.495015
37.440000	2916.877963	4775.581444
37.476000	2917.917912	4774.669171
37.512000	2918.958671	4773.758193
37.548000	2920.000240	4772.848512
37.584000	2921.042619	4771.940127
37.620000	2922.085809	4771.033038
37.656000	2923.129810	4770.127245
37.692000	2924.174622	4769.222747
37.728000	2925.220247	4768.319544
37.764000	2926.266683	4767.417637
37.800000	2927.313932	4766.517024
37.836000	2928.361993	4765.617706
37.872000	2929.410868	4764.719682
37.908000	2930.460556	4763.822953
37.944000	2931.511057	4762.927517
37.980000	2932.562373	4762.033375
38.016000	2933.614504	4761.140527
38.052000	2934.667449	4760.248973
38.088000	2935.721209	4759.358711
38.124000	2936.775784	4758.469742
38.160000	2937.831176	4757.582066
38.196000	2938.887384	4756.695683
38.232000	2939.944408	4755.810592
38.268000	2941.002248	4754.926793
38.304000	2942.060907	4754.044286
38.340000	2943.120382	4753.163071
38.376000	2944.180675	4752.283147
38.412000	2945.241787	4751.404515
38.448000	2946.303717	4750.527173
38.484000	2947.366466	4749.651123
38.520000	2948.430034	4748.776363
38.556000	2949.494422	4747.902894
38.592000	2950.559629	4747.030715
38.628000	2951.625657	4746.159826
38.664000	2952.692505	4745.290227
38.700000	2953.760175	4744.421918
38.736000	2954.828665	4743.554898
38.772000	2955.897977	4742.689168
38.808000	2956.968111	4741.824726
38.844000	2958.039068	4740.961574
38.880000	2959.110847	4740.099710
38.916000	2960.183448	4739.239135
38.952000	2961.256874	4738.379848
38.988000	2962.331123	4737.521849
39.024000	2963.406195	4736.665138
39.060000	2964.482093	4735.809715
39.096000	2965.558815	4734.955579
39.132000	2966.636361	4734.102731
39.168000	2967.714734	4733.251170
39.204000	2968.793932	4732.400895
39.240000	2969.873956	4731.551908
39.276000	2970.954807	4730.704207
39.312000	2972.036484	4729.857792
39.348000	2973.118988	4729.012664
39.384000	2974.202320	4728.168821
39.420000	2975.286480	4727.326265
39.456000	2976.371468	4726.484994
39.492000	2977.457284	4725.645008
39.528000	2978.543930	4724.806307
39.564000	2979.631404	4723.968892
39.600000	2980.719708	4723.132761
39.636000	2981.808842	4722.297915
39.672000	2982.898806	4721.464354
39.708000	2983.989601	4720.632076
39.744000	2985.081227	4719.801083
39.780000	2986.173684	4718.971374
39.816000	2987.266972	4718.142948
39.852000	2988.361093	4717.315806
39.888000	2989.456046	4716.489947
39.924000	2990.551832	4715.665372
39.960000	2991.648451	4714.842079
39.996000	2992.745903	4714.020069
40.032000	2993.844189	4713.199342
40.068000	2994.943309	4712.379897
40.104000	2996.043263	4711.561734
40.140000	2997.144053	4710.744854
40.176000	2998.245677	4709.929255
40.212000	2999.348137	4709.114938
40.248000	3000.451433	4708.301902
40.284000	3001.555565	4707.490148
40.320000	3002.660534	4706.679675
40.356000	3003.766339	4705.870483
40.392000	3004.872982	4705.062571
40.428000	3005.980463	4704.255940
40.464000	3007.088781	4703.450590
40.500000	3008.197938	4702.646520
40.536000	3009.307934	4701.843730
40.572000	3010.418769	4701.042219
40.608000	3011.530443	4700.241989
40.644000	3012.642957	4699.443038
40.680000	3013.756311	4698.645366
40.716000	3014.870505	4697.848974
40.752000	3015.985540	4697.053860
40.788000	3017.101417	4696.260026
40.824000	3018.218135	4695.467469
40.860000	3019.335695	4694.676192
40.896000	3020.454097	4693.886193
40.932000	3021.573342	4693.097471
40.968000	3022.693430	4692.310028
41.004000	3023.814361	4691.523863
41.040000	3024.936136	4690.738975
41.076000	3026.058755	4689.955364
41.112000	3027.182219	4689.173031
41.148000	3028.306527	4688.391975
41.184000	3029.431680	4687.612196
41.220000	3030.557679	4686.833693
41.256000	3031.684524	4686.056468
41.292000	3032.812215	4685.280518
41.328000	3033.940752	4684.505845
41.364000	3035.070137	4683.732448
41.400000	3036.200369	4682.960326
41.436000	3037.331448	4682.189481
41.472000	3038.463376	4681.419911
41.508000	3039.596152	4680.651616
41.544000	3040.729776	4679.884597
41.580000	3041.864250	4679.118853
41.616000	3042.999573	4678.354383
41.652000	3044.135746	4677.591188
41.688000	3045.272770	4676.829268
41.724000	3046.410644	4676.068622
41.760000	3047.549368	4675.309251
41.796000	3048.688944	4674.551153
41.832000	3049.829372	4673.794330
41.868000	3050.970652	4673.038780
41.904000	3052.112784	4672.284504
41.940000	3053.255769	4671.531501
41.976000	3054.399607	4670.779771
42.012000	3055.544299	4670.029315
42.048000	3056.689844	4669.280131
42.084000	3057.836244	4668.532220
42.120000	3058.983498	4667.785582
42.156000	3060.131607	4667.040216
42.192000	3061.280571	4666.296123
42.228000	3062.430391	4665.553301
42.264000	3063.581068	4664.811752
42.300000	3064.732600	4664.071474
42.336000	3065.884990	4663.332468
42.372000	3067.038236	4662.594733
42.408000	3068.192340	4661.858270
42.444000	3069.347302	4661.123078
42.480000	3070.503122	4660.389157
42.516000	3071.659801	4659.656507
42.552000	3072.817339	4658.925128
42.588000	3073.975736	4658.195019
42.624000	3075.134993	4657.466180
42.660000	3076.295110	4656.738612
42.696000	3077.456088	4656.012314
42.732000	3078.617926	4655.287285
42.768000	3079.780626	4654.563527
42.804000	3080.944187	4653.841038
42.840000	3082.108610	4653.119818
42.876000	3083.273895	4652.399868
42.912000	3084.440043	4651.681187
42.948000	3085.607055	4650.963775
42.984000	3086.774929	4650.247632
43.020000	3087.943668	4649.532758
43.056000	3089.113270	4648.819152
43.092000	3090.283738	4648.106814
43.128000	3091.455070	4647.395745
43.164000	3092.627267	4646.685944
43.200000	3093.800330	4645.977411
43.236000	3094.974260	4645.270145
43.272000	3096.149055	4644.564148
43.308000	3097.324718	4643.859417
43.344000	3098.501247	4643.155954
43.380000	3099.678644	4642.453759
43.416000	3100.856910	4641.752830
43.452000	3102.036043	4641.053168
43.488000	3103.216045	4640.354773
43.524000	3104.396916	4639.657645
43.560000	3105.578657	4638.961783
43.596000	3106.761267	4638.267188
43.632000	3107.944748	4637.573858
43.668000	3109.129099	4636.881795
43.704000	3110.314321	4636.190998
43.740000	3111.500414	4635.501466
43.776000	3112.687379	4634.813200
43.812000	3113.875216	4634.126199
43.848000	3115.063926	4633.440464
43.884000	3116.253508	4632.755994
43.920000	3117.443964	4632.072789
43.956000	3118.635293	4631.390849
43.992000	3119.827496	4630.710173
44.028000	3121.020574	4630.030763
44.064000	3122.214526	4629.352616
44.100000	3123.409353	4628.675734
44.136000	3124.605056	4628.000117
44.172000	3125.801635	4627.325763
44.208000	3126.999090	4626.652673
44.244000	3128.197421	4625.980847
44.280000	3129.396630	4625.310284
44.316000	3130.596716	4624.640985
44.352000	3131.797679	4623.972950
44.388000	3132.999521	4623.306177
44.424000	3134.202242	4622.640668
44.460000	3135.405841	4621.976422
44.496000	3136.610319	4621.313438
44.532000	3137.815678	4620.651717
44.568000	3139.021916	4619.991259
44.604000	3140.229035	4619.332063
44.640000	3141.437034	4618.674129
44.676000	3142.645915	4618.017458
44.712000	3143.855677	4617.362048
44.748000	3145.066322	4616.707900
44.784000	3146.277849	4616.055014
44.820000	3147.490258	4615.403390
44.856000	3148.703551	4614.753027
44.892000	3149.917727	4614.103925
44.928000	3151.132787	4613.456085
44.964000	3152.348731	4612.809506
45.000000	3153.565560	4612.164187
45.036000	3154.783274	4611.520129
45.072000	3156.001873	4610.877332
45.108000	3157.221359	4610.235796
45.144000	3158.441730	4609.595520
45.180000	3159.662988	4608.956504
45.216000	3160.885133	4608.318749
45.252000	3162.108166	4607.682253
45.288000	3163.332086	4607.047017
45.324000	3164.556895	4606.413041
45.360000	3165.782592	4605.780325
45.396000	3167.009177	4605.148868
45.432000	3168.236653	4604.518671
45.468000	3169.465018	4603.889733
45.504000	3170.694273	4603.262054
45.540000	3171.924418	4602.635634
45.576000	3173.155455	4602.010473
45.612000	3174.387382	4601.386570
45.648000	3175.620201	4600.763926
45.684000	3176.853913	4600.142541
45.720000	3178.088517	4599.522414
45.756000	3179.324013	4598.903545
45.792000	3180.560403	4598.285935
45.828000	3181.797687	4597.669582
45.864000	3183.035864	4597.054487
45.900000	3184.274936	4596.440650
45.936000	3185.514903	4595.828071
45.972000	3186.755764	4595.216749
46.008000	3187.997522	4594.606685
46.044000	3189.240175	4593.997877
46.080000	3190.483725	4593.390327
46.116000	3191.728171	4592.784034
46.152000	3192.973515	4592.178998
46.188000	3194.219756	4591.575219
46.224000	3195.466895	4590.972696
46.260000	3196.714933	4590.371430
46.296000	3197.963869	4589.771420
46.332000	3199.213704	4589.172666
46.368000	3200.464439	4588.575169
46.404000	3201.716074	4587.978928
46.440000	3202.968609	4587.383942
46.476000	3204.222044	4586.790213
46.512000	3205.476381	4586.197739
46.548000	3206.731619	4585.606521
46.584000	3207.987760	4585.016558
46.620000	3209.244802	4584.427850
46.656000	3210.502747	4583.840398
46.692000	3211.761595	4583.254201
46.728000	3213.021347	4582.669259
46.764000	3214.282003	4582.085572
46.800000	3215.543562	4581.503139
46.836000	3216.806027	4580.921962
46.872000	3218.069396	4580.342038
46.908000	3219.333672	4579.763370
46.944000	3220.598852	4579.185955
46.980000	3221.864940	4578.609795
47.016000	3223.131933	4578.034889
47.052000	3224.399834	4577.461236
47.088000	3225.668643	4576.888838
47.124000	3226.938359	4576.317694
47.160000	3228.208983	4575.747803
47.196000	3229.480516	4575.179165
47.232000	3230.752959	4574.611781
47.268000	3232.026310	4574.045650
47.304000	3233.300572	4573.480773
47.340000	3234.575743	4572.917148
47.376000	3235.851826	4572.354777
47.412000	3237.128819	4571.793658
47.448000	3238.406724	4571.233793
47.484000	3239.685541	4570.675179
47.520000	3240.965270	4570.117819
47.556000	3242.245912	4569.561710
47.592000	3243.527467	4569.006855
47.628000	3244.809936	4568.453251
47.664000	3246.093318	4567.900899
47.700000	3247.377614	4567.349800
47.736000	3248.662826	4566.799952
47.772000	3249.948952	4566.251356
47.808000	3251.235994	4565.704012
47.844000	3252.523952	4565.157919
47.880000	3253.812826	4564.613078
47.916000	3255.102617	4564.069488
47.952000	3256.393325	4563.527149
